weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.030848
33554432,2,0.0501658
67108864,4,0.0764201
134217728,8,0.123809
268435456,16,0.198767
33554432,1,0.0636334
67108864,2,0.105539
134217728,4,0.138243
268435456,8,0.230898
536870912,16,0.392703
67108864,1,0.127195
134217728,2,0.204426
268435456,4,0.292968
536870912,8,0.445817
1073741824,16,0.743984
134217728,1,0.337923
268435456,2,0.417061
536870912,4,0.570301
1073741824,8,1.00831
2147483648,16,1.49186
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
intersect tests
8388608,1,0.0432251
16777216,2,0.0602952
33554432,4,0.0880742
67108864,8,0.169835
134217728,16,0.262764
16777216,1,0.0744335
33554432,2,0.114037
67108864,4,0.150187
134217728,8,0.282045
268435456,16,0.428392
33554432,1,0.134388
67108864,2,0.232419
134217728,4,0.290511
268435456,8,0.488614
536870912,16,0.761676
67108864,1,0.273903
134217728,2,0.424944
268435456,4,0.611615
536870912,8,0.954409
1073741824,16,1.47381
134217728,1,oom
268435456,2,oom
536870912,4,oom
1073741824,8,oom
2147483648,16,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
