weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0164301
33554432,2,0.0206705
67108864,4,0.0370903
134217728,8,0.0661299
268435456,16,0.161486
33554432,1,0.0315709
67108864,2,0.037847
134217728,4,0.0567747
268435456,8,0.0933038
536870912,16,0.224515
67108864,1,0.05312
134217728,2,0.0600607
268435456,4,0.0893553
536870912,8,0.130834
1073741824,16,0.252743
134217728,1,0.0996424
268435456,2,0.110338
536870912,4,0.146989
1073741824,8,0.204247
2147483648,16,0.400767
268435456,1,0.202672
536870912,2,0.238949
1073741824,4,0.298118
2147483648,8,0.436054
4294967296,16,0.692522
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
17179869184,1,oom
34359738368,2,oom
68719476736,4,oom
137438953472,8,oom
274877906944,16,oom
intersect tests
8388608,1,0.0192655
16777216,2,0.0297472
33554432,4,0.0624876
67108864,8,0.16026
134217728,16,0.513717
16777216,1,0.0372326
33554432,2,0.0455895
67108864,4,0.0923013
134217728,8,0.192305
268435456,16,0.562518
33554432,1,0.0594627
67108864,2,0.0755589
134217728,4,0.132043
268435456,8,0.256164
536870912,16,0.657183
67108864,1,0.108893
134217728,2,0.129621
268435456,4,0.205032
536870912,8,0.381038
1073741824,16,0.828546
134217728,1,0.222663
268435456,2,0.244882
536870912,4,0.353723
1073741824,8,0.578017
2147483648,16,1.23607
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
