keycount,tablesize,gpucount,time
build tests
67108864,2097152,2,
67108864,4194304,2,
67108864,8388608,2,
67108864,16777216,2,
67108864,33554432,2,
67108864,67108864,2,
67108864,134217728,2,
67108864,268435456,2,
67108864,536870912,2,
67108864,1073741824,2,
67108864,2147483648,2,
intersect tests
33554432,2097152,2,
33554432,4194304,2,
33554432,8388608,2,
33554432,16777216,2,
33554432,33554432,2,
33554432,67108864,2,
33554432,134217728,2,
33554432,268435456,2,
33554432,536870912,2,
33554432,1073741824,2,
33554432,2147483648,2,
