duplicate_keys
keycount,tablesize,gpucount,time
build tests
67108864,2097152,6,0.22711
67108864,4194304,6,0.229575
67108864,8388608,6,0.229759
67108864,16777216,6,0.237307
67108864,33554432,6,0.244868
67108864,67108864,6,0.271163
67108864,134217728,6,0.324675
67108864,268435456,6,0.415307
67108864,536870912,6,0.600413
67108864,1073741824,6,0.955448
67108864,2147483648,6,1.71568
intersect tests
33554432,2097152,6,0.368651
33554432,4194304,6,0.30785
33554432,8388608,6,0.298287
33554432,16777216,6,0.330443
33554432,33554432,6,0.330832
33554432,67108864,6,0.392701
33554432,134217728,6,0.519059
33554432,268435456,6,0.761357
33554432,536870912,6,1.10311
33554432,1073741824,6,1.83854
33554432,2147483648,6,
