duplicate_keys
keycount,tablesize,gpucount,time
build tests
67108864,2097152,6,0.0707653
67108864,4194304,6,0.0660613
67108864,8388608,6,0.0737976
67108864,16777216,6,0.0844109
67108864,33554432,6,0.0863289
67108864,67108864,6,0.0988959
67108864,134217728,6,0.126794
67108864,268435456,6,0
67108864,536870912,6,0
67108864,1073741824,6,0
67108864,2147483648,6,0
intersect tests
33554432,2097152,6,0.0885155
33554432,4194304,6,0.0882183
33554432,8388608,6,0.0917595
33554432,16777216,6,0.0995165
33554432,33554432,6,0.120798
33554432,67108864,6,0.150772
33554432,134217728,6,0
33554432,268435456,6,0
33554432,536870912,6,0
33554432,1073741824,6,0
33554432,2147483648,6,0
