duplicate_keys
keycount,tablesize,gpucount,time
build tests
67108864,2097152,6,0.230715
67108864,4194304,6,0.229754
67108864,8388608,6,0.233139
67108864,16777216,6,0.237606
67108864,33554432,6,0.25758
67108864,67108864,6,0.286918
67108864,134217728,6,0.335353
67108864,268435456,6,0.436612
67108864,536870912,6,0.732563
67108864,1073741824,6,0.796372
67108864,2147483648,6,1.71382
intersect tests
33554432,2097152,6,0.357453
33554432,4194304,6,0.298734
33554432,8388608,6,0.280638
33554432,16777216,6,0.29828
33554432,33554432,6,0.325422
33554432,67108864,6,0.401872
33554432,134217728,6,0.537048
33554432,268435456,6,0.777797
33554432,536870912,6,1.31398
33554432,1073741824,6,2.31744
33554432,2147483648,6,0
