duplicate_keys
keycount,tablesize,gpucount,time
build tests
67108864,2097152,6,0.273679
67108864,4194304,6,0.272545
67108864,8388608,6,0.274994
67108864,16777216,6,0.278253
67108864,33554432,6,0.291519
67108864,67108864,6,0.304897
67108864,134217728,6,0.365249
67108864,268435456,6,0.428921
67108864,536870912,6,0.538302
67108864,1073741824,6,0.797714
67108864,2147483648,6,1.73883
intersect tests
33554432,2097152,6,0.470443
33554432,4194304,6,0.379256
33554432,8388608,6,0.366262
33554432,16777216,6,0.365212
33554432,33554432,6,0.388814
33554432,67108864,6,0.451529
33554432,134217728,6,0.583341
33554432,268435456,6,0.835824
33554432,536870912,6,1.22248
33554432,1073741824,6,2.36005
33554432,2147483648,6,
