duplicate_keys
keycount,tablesize,gpucount,time
build tests
67108864,2097152,6,0.277065
67108864,4194304,6,0.271279
67108864,8388608,6,0.272213
67108864,16777216,6,0.290078
67108864,33554432,6,0.292944
67108864,67108864,6,0.301386
67108864,134217728,6,0.403519
67108864,268435456,6,0.456135
67108864,536870912,6,0.75293
67108864,1073741824,6,1.01804
67108864,2147483648,6,1.28868
intersect tests
33554432,2097152,6,0.450299
33554432,4194304,6,0.378786
33554432,8388608,6,0.366528
33554432,16777216,6,0.378708
33554432,33554432,6,0.409975
33554432,67108864,6,0.475662
33554432,134217728,6,0.61912
33554432,268435456,6,0.862712
33554432,536870912,6,1.34135
33554432,1073741824,6,2.35615
33554432,2147483648,6,0
