intersect tests
8388608,1,0.0178647
8388608,2,0.0199434
8388608,4,0.0411331
8388608,8,0.123337
8388608,16,0.462122
16777216,1,0.0373729
16777216,2,0.0279429
16777216,4,0.0458639
16777216,8,0.129113
16777216,16,0.466076
33554432,1,0.0620022
33554432,2,0.0516823
33554432,4,0.0580301
33554432,8,0.136749
33554432,16,0.474614
67108864,1,0.118382
67108864,2,0.0812513
67108864,4,0.0839414
67108864,8,0.154767
67108864,16,0.475404
134217728,1,0.213736
134217728,2,0.126583
134217728,4,0.135884
134217728,8,0.192721
134217728,16,0.510652
268435456,1,oom
268435456,2,0.235599
268435456,4,0.220126
268435456,8,0.245657
268435456,16,0.565218
536870912,1,oom
536870912,2,oom
536870912,4,0.347546
536870912,8,0.419769
536870912,16,0.666904
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,0.636389
1073741824,16,0.833957
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,1.22513
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
