intersect tests
8388608,1,0.130576
16777216,2,0.272113
33554432,4,0.388741
50331648,6,0.597839
16777216,1,0.234441
33554432,2,0.485232
67108864,4,0.695738
100663296,6,0.984379
33554432,1,0.439199
67108864,2,0.859369
134217728,4,1.25475
201326592,6,1.68934
67108864,1,0.844477
134217728,2,1.63374
268435456,4,2.35973
402653184,6,3.29436
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
