intersect tests
8388607,1,0.0999531
16777214,2,0.138354
33554428,4,0.219569
50331642,6,0.36742
16777215,1,0.170513
33554430,2,0.224449
67108860,4,0.334474
100663290,6,0.575902
33554431,1,0.316458
67108862,2,0.394353
134217724,4,0.569689
201326586,6,0.996158
67108863,1,0.603366
134217726,2,0.736695
268435452,4,1.0287
402653178,6,1.51025
134217727,1,1.18317
268435454,2,1.45558
536870908,4,1.96781
805306362,6,2.70488
268435455,1,oom
536870910,2,oom
1073741820,4,oom
1610612730,6,oom
536870911,1,oom
1073741822,2,oom
2147483644,4,oom
3221225466,6,oom
1073741823,1,oom
2147483646,2,oom
4294967292,4,oom
6442450938,6,oom
2147483647,1,oom
4294967294,2,oom
8589934588,4,oom
12884901882,6,oom
4294967295,1,oom
8589934590,2,oom
17179869180,4,oom
25769803770,6,oom
