intersect tests
8388608,1,0.064586
16777216,2,0.0930634
33554432,4,0.14951
50331648,6,0.223293
16777216,1,0.128681
33554432,2,0.183878
67108864,4,0.285389
100663296,6,0.446974
33554432,1,0.242533
67108864,2,0.361358
134217728,4,0.546423
201326592,6,0.78822
67108864,1,0.47193
134217728,2,0.666646
268435456,4,1.07878
402653184,6,1.50008
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
