intersect tests
8388608,1,0.0150569
8388608,2,0.0198308
8388608,4,0.0298383
8388608,8,0.046889
8388608,16,0.0800154
16777216,1,0.0293458
16777216,2,0.0349512
16777216,4,0.0417331
16777216,8,0.0603259
16777216,16,0.096172
33554432,1,0.0699863
33554432,2,0.0649656
33554432,4,0.0680243
33554432,8,0.081877
33554432,16,0.120511
67108864,1,0.167941
67108864,2,0.139217
67108864,4,0.133331
67108864,8,0.124817
67108864,16,0.152677
134217728,1,0.42197
134217728,2,0.304572
134217728,4,0.256246
134217728,8,0.228204
134217728,16,0.238367
268435456,1,oom
268435456,2,0.668326
268435456,4,0.508968
268435456,8,0.424179
268435456,16,0.420598
536870912,1,oom
536870912,2,oom
536870912,4,1.14895
536870912,8,0.859954
536870912,16,0.731401
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,1.85308
1073741824,16,1.42397
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,3.14241
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
