duplicate_keys
keycount,tablesize,gpucount,time
build tests
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
8589934592,16,oom
intersect tests
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
4294967296,16,oom
