intersect tests
8388608,1,0.0252119
16777216,2,0.0423301
33554432,4,0.0914565
67108864,8,0.246365
134217728,16,0.76514
16777216,1,0.0472453
33554432,2,0.0619878
67108864,4,0.122486
134217728,8,0.301793
268435456,16,0.837675
33554432,1,0.0755016
67108864,2,0.102109
134217728,4,0.191248
268435456,8,0.393048
536870912,16,1.00322
67108864,1,0.144906
134217728,2,0.170739
268435456,4,0.312002
536870912,8,0.541097
1073741824,16,1.288
134217728,1,0.297868
268435456,2,0.337736
536870912,4,0.550718
1073741824,8,0.928493
2147483648,16,1.92879
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
