strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0583839
16777216,2,0.0369507
16777216,4,0.0323876
16777216,6,0.0289524
33554432,1,0.110297
33554432,2,0.0771281
33554432,4,0.0581456
33554432,6,0.0546944
67108864,1,0.193535
67108864,2,0.132721
67108864,4,0.111005
67108864,6,0.103979
134217728,1,0.401795
134217728,2,0.248502
134217728,4,0.195148
134217728,6,0.199733
268435456,1,oom
268435456,2,0.491184
268435456,4,0.355321
268435456,6,0.346227
536870912,1,oom
536870912,2,oom
536870912,4,0.699555
536870912,6,0.629756
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,1.24998
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.0525028
8388608,2,0.0376685
8388608,4,0.0364711
8388608,6,0.0393023
16777216,1,0.107838
16777216,2,0.0745902
16777216,4,0.0697946
16777216,6,0.0664984
33554432,1,0.217338
33554432,2,0.151915
33554432,4,0.114492
33554432,6,0.11334
67108864,1,0.392067
67108864,2,0.276908
67108864,4,0.23008
67108864,6,0.214756
134217728,1,oom
134217728,2,0.530089
134217728,4,0.427551
134217728,6,0.434412
268435456,1,oom
268435456,2,oom
268435456,4,0.797879
268435456,6,0.775071
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,1.49003
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
