strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0261509
16777216,2,0.0255898
16777216,4,0.0383181
16777216,6,0.048306
33554432,1,0.0512266
33554432,2,0.0480348
33554432,4,0.0644455
33554432,6,0.0874824
67108864,1,0.102368
67108864,2,0.0902747
67108864,4,0.117184
67108864,6,0.157017
134217728,1,0.197597
134217728,2,0.175186
134217728,4,0.245333
134217728,6,0.289281
268435456,1,oom
268435456,2,0.338403
268435456,4,0.482399
268435456,6,0.535033
536870912,1,oom
536870912,2,oom
536870912,4,0.944903
536870912,6,1.18299
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,2.25326
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.0290068
8388608,2,0.0321168
8388608,4,0.0580404
8388608,6,0.0912128
16777216,1,0.055638
16777216,2,0.057309
16777216,4,0.0928728
16777216,6,0.12874
33554432,1,0.108931
33554432,2,0.104899
33554432,4,0.157008
33554432,6,0.204074
67108864,1,0.216644
67108864,2,0.200818
67108864,4,0.2844
67108864,6,0.35074
134217728,1,oom
134217728,2,0.398027
134217728,4,0.506947
134217728,6,0.676001
268435456,1,oom
268435456,2,oom
268435456,4,1.05621
268435456,6,1.34962
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.71061
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
