strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0944883
16777216,2,0.0952142
16777216,4,0.139944
16777216,6,0.203342
33554432,1,0.154184
33554432,2,0.128598
33554432,4,0.172594
33554432,6,0.228132
67108864,1,0.262018
67108864,2,0.203599
67108864,4,0.216038
67108864,6,0.284226
134217728,1,0.552984
134217728,2,0.337325
134217728,4,0.321773
134217728,6,0.393368
268435456,1,oom
268435456,2,0.676583
268435456,4,0.529026
268435456,6,0.575875
536870912,1,oom
536870912,2,oom
536870912,4,1.05184
536870912,6,1.14013
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,1.94676
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.10551
8388608,2,0.100897
8388608,4,0.153937
8388608,6,0.199881
16777216,1,0.180962
16777216,2,0.146225
16777216,4,0.181449
16777216,6,0.240525
33554432,1,0.328701
33554432,2,0.236525
33554432,4,0.25259
33554432,6,0.301977
67108864,1,0.647717
67108864,2,0.441698
67108864,4,0.374241
67108864,6,0.446872
134217728,1,oom
134217728,2,0.795704
134217728,4,0.648686
134217728,6,0.727995
268435456,1,oom
268435456,2,oom
268435456,4,1.15039
268435456,6,1.31486
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.16924
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
