strong_scaling
keycount,gpucount,time
build tests
16777215,1,0.0940984
16777215,2,0.0946493
16777215,4,0.141755
16777215,6,0.206145
33554431,1,0.153575
33554431,2,0.12925
33554431,4,0.173174
33554431,6,0.226893
67108863,1,0.269615
67108863,2,0.205858
67108863,4,0.218612
67108863,6,0.303532
134217727,1,0.513718
134217727,2,0.363572
134217727,4,0.339856
134217727,6,0.435028
268435455,1,oom
268435455,2,0.674547
268435455,4,0.582046
268435455,6,0.615789
536870911,1,oom
536870911,2,oom
536870911,4,0.991554
536870911,6,1.03963
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,1.90525
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
8589934591,1,oom
8589934591,2,oom
8589934591,4,oom
8589934591,6,oom
intersect tests
8388607,1,0.106263
8388607,2,0.101892
8388607,4,0.144914
8388607,6,0.20357
16777215,1,0.184223
16777215,2,0.151381
16777215,4,0.189347
16777215,6,0.260522
33554431,1,0.341475
33554431,2,0.249325
33554431,4,0.261636
33554431,6,0.343569
67108863,1,0.654825
67108863,2,0.446541
67108863,4,0.40947
67108863,6,0.498578
134217727,1,oom
134217727,2,0.837299
134217727,4,0.681916
134217727,6,0.751337
268435455,1,oom
268435455,2,oom
268435455,4,1.24672
268435455,6,1.28477
536870911,1,oom
536870911,2,oom
536870911,4,oom
536870911,6,2.2824
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,oom
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
