strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0498091
16777216,2,0.0309994
16777216,4,0.0193222
16777216,6,0.0238808
33554432,1,0.092376
33554432,2,0.0647241
33554432,4,0.0396464
33554432,6,0.0480693
67108864,1,0.207818
67108864,2,0.129973
67108864,4,0.0902657
67108864,6,0.091202
134217728,1,0.381651
134217728,2,0.263288
134217728,4,0.161305
134217728,6,0.164048
268435456,1,oom
268435456,2,0.467384
268435456,4,0.299219
268435456,6,0.272636
536870912,1,oom
536870912,2,oom
536870912,4,0.538831
536870912,6,0.483231
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,0.937689
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.0514747
8388608,2,0.0367805
8388608,4,0.0278885
8388608,6,0.0301656
16777216,1,0.120017
16777216,2,0.070579
16777216,4,0.0519505
16777216,6,0.0556436
33554432,1,0.202988
33554432,2,0.138526
33554432,4,0.0970556
33554432,6,0.10616
67108864,1,0.394043
67108864,2,0.282301
67108864,4,0.19633
67108864,6,0.196129
134217728,1,oom
134217728,2,0.519094
134217728,4,0.338183
134217728,6,0.378234
268435456,1,oom
268435456,2,oom
268435456,4,0.627219
268435456,6,0.623893
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,1.15856
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
