strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0574286
16777216,2,0.034587
16777216,4,0.0207825
16777216,6,0.0253821
33554432,1,0.103649
33554432,2,0.0714467
33554432,4,0.0418538
33554432,6,0.0466372
67108864,1,0.18193
67108864,2,0.132591
67108864,4,0.0858817
67108864,6,0.0851421
134217728,1,0
134217728,2,0.243626
134217728,4,0.154887
134217728,6,0.189383
268435456,1,oom
268435456,2,0
268435456,4,0.287799
268435456,6,0.275009
536870912,1,oom
536870912,2,oom
536870912,4,0
536870912,6,0.479
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,0
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.0518245
8388608,2,0.0364694
8388608,4,0.0278471
8388608,6,0.0324055
16777216,1,0.107534
16777216,2,0.0712302
16777216,4,0.0560054
16777216,6,0.0586224
33554432,1,0.204118
33554432,2,0.145862
33554432,4,0.0909361
33554432,6,0.102579
67108864,1,0.395731
67108864,2,0.272639
67108864,4,0.177684
67108864,6,0.172824
134217728,1,oom
134217728,2,0.523214
134217728,4,0.347079
134217728,6,0.3591
268435456,1,oom
268435456,2,oom
268435456,4,0.64596
268435456,6,0.634904
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,0
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
