strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0696304
16777216,2,0.0460966
16777216,4,0.0412815
16777216,6,0.0436946
33554432,1,0.121358
33554432,2,0.0896333
33554432,4,0.0741935
33554432,6,0.0799438
67108864,1,0.225923
67108864,2,0.169819
67108864,4,0.140174
67108864,6,0.13986
134217728,1,0
134217728,2,0.319281
134217728,4,0.267202
134217728,6,0.273037
268435456,1,oom
268435456,2,0
268435456,4,0.494297
268435456,6,0.471569
536870912,1,oom
536870912,2,oom
536870912,4,0
536870912,6,0.905359
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.0647296
8388608,2,0.0494446
8388608,4,0.0492757
8388608,6,0.0561996
16777216,1,0.128708
16777216,2,0.0931608
16777216,4,0.0871882
16777216,6,0.0928072
33554432,1,0.242759
33554432,2,0.183198
33554432,4,0.154009
33554432,6,0.156486
67108864,1,0.471685
67108864,2,0.342844
67108864,4,0.284457
67108864,6,0.290828
134217728,1,oom
134217728,2,0.666831
134217728,4,0.573977
134217728,6,0.566496
268435456,1,oom
268435456,2,oom
268435456,4,1.05408
268435456,6,1.03479
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
