strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.118763
16777216,2,0.115732
16777216,4,0.15334
16777216,6,0.219018
33554432,1,0.189554
33554432,2,0.167968
33554432,4,0.191529
33554432,6,0.258074
67108864,1,0.352885
67108864,2,0.26893
67108864,4,0.267263
67108864,6,0.378059
134217728,1,0.683873
134217728,2,0.486053
134217728,4,0.402503
134217728,6,0.443774
268435456,1,oom
268435456,2,0.931059
268435456,4,0.684679
268435456,6,0.709498
536870912,1,oom
536870912,2,oom
536870912,4,1.33783
536870912,6,1.38683
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.13444
8388608,2,0.125531
8388608,4,0.165819
8388608,6,0.222647
16777216,1,0.239244
16777216,2,0.194663
16777216,4,0.20748
16777216,6,0.272762
33554432,1,0.446277
33554432,2,0.328164
33554432,4,0.311055
33554432,6,0.379874
67108864,1,0.859055
67108864,2,0.594324
67108864,4,0.474843
67108864,6,0.57551
134217728,1,oom
134217728,2,1.1302
134217728,4,0.83674
134217728,6,0.882929
268435456,1,oom
268435456,2,oom
268435456,4,1.55036
268435456,6,1.5392
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
