strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.109972
16777216,2,0.103288
16777216,4,0.141793
16777216,6,0.205757
33554432,1,0.169387
33554432,2,0.148371
33554432,4,0.174035
33554432,6,0.231908
67108864,1,0.312415
67108864,2,0.228835
67108864,4,0.223786
67108864,6,0.289788
134217728,1,0.598455
134217728,2,0.402507
134217728,4,0.327085
134217728,6,0.397187
268435456,1,oom
268435456,2,0.756906
268435456,4,0.57084
268435456,6,0.629804
536870912,1,oom
536870912,2,oom
536870912,4,0.945404
536870912,6,0.961734
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,1.94187
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,oom
8388608,2,0.112079
8388608,4,0.144894
8388608,6,0.200427
16777216,1,oom
16777216,2,0.17785
16777216,4,0.220021
16777216,6,0.252729
33554432,1,oom
33554432,2,0.284363
33554432,4,0.259114
33554432,6,0.357667
67108864,1,oom
67108864,2,0.509567
67108864,4,0.420016
67108864,6,0.458496
134217728,1,oom
134217728,2,0.957858
134217728,4,0.6738
134217728,6,0.675173
268435456,1,oom
268435456,2,oom
268435456,4,1.24585
268435456,6,1.14097
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.18509
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
