strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.109055
16777216,2,0.143534
16777216,4,0.174584
16777216,6,0.244714
33554432,1,0.186681
33554432,2,0.224872
33554432,4,0.240036
33554432,6,0.304949
67108864,1,0.34302
67108864,2,0.38453
67108864,4,0.367393
67108864,6,0.426587
134217728,1,0.67268
134217728,2,0.709922
134217728,4,0.603195
134217728,6,0.662236
268435456,1,oom
268435456,2,1.37225
268435456,4,1.09325
268435456,6,1.15367
536870912,1,oom
536870912,2,oom
536870912,4,2.05134
536870912,6,2.0611
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,oom
8388608,2,0.157919
8388608,4,
8388608,6,
16777216,1,oom
16777216,2,0.257042
16777216,4,
16777216,6,
33554432,1,oom
33554432,2,0.471424
33554432,4,
33554432,6,
67108864,1,oom
67108864,2,0.817773
67108864,4,
67108864,6,
134217728,1,oom
134217728,2,1.57237
134217728,4,
134217728,6,
268435456,1,oom
268435456,2,oom
268435456,4,
268435456,6,
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
