strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.120035
16777216,2,0.115698
16777216,4,0.151255
16777216,6,0.214875
33554432,1,0.188522
33554432,2,0.161442
33554432,4,0.200093
33554432,6,0.254017
67108864,1,0.353041
67108864,2,0.269691
67108864,4,0.265808
67108864,6,0.332025
134217728,1,0.685349
134217728,2,0.486296
134217728,4,0.390324
134217728,6,0.437159
268435456,1,oom
268435456,2,0.93216
268435456,4,0.681918
268435456,6,0.727029
536870912,1,oom
536870912,2,oom
536870912,4,1.28727
536870912,6,1.31529
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,oom
8388608,2,0.125743
8388608,4,0.16927
8388608,6,0.223213
16777216,1,oom
16777216,2,0.194821
16777216,4,0.209338
16777216,6,0.278822
33554432,1,oom
33554432,2,0.328157
33554432,4,0.296338
33554432,6,0.381444
67108864,1,oom
67108864,2,0.595966
67108864,4,0.499862
67108864,6,0.561837
134217728,1,oom
134217728,2,1.12945
134217728,4,0.842242
134217728,6,0.941666
268435456,1,oom
268435456,2,oom
268435456,4,1.54373
268435456,6,1.52968
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
