strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.095738
16777216,2,0.121967
16777216,4,0.155962
16777216,6,0.219937
33554432,1,0.169759
33554432,2,0.179828
33554432,4,0.193833
33554432,6,0.255851
67108864,1,0.306951
67108864,2,0.305078
67108864,4,0.278427
67108864,6,0.319252
134217728,1,0.591709
134217728,2,0.561171
134217728,4,0.443628
134217728,6,0.467245
268435456,1,oom
268435456,2,1.05919
268435456,4,0.762502
268435456,6,0.7818
536870912,1,oom
536870912,2,oom
536870912,4,1.44069
536870912,6,1.40698
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,2.70866
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,oom
8388608,2,0.131779
8388608,4,
8388608,6,
16777216,1,oom
16777216,2,0.212408
16777216,4,
16777216,6,
33554432,1,oom
33554432,2,0.364888
33554432,4,
33554432,6,
67108864,1,oom
67108864,2,0.669976
67108864,4,
67108864,6,
134217728,1,oom
134217728,2,1.26561
134217728,4,
134217728,6,
268435456,1,oom
268435456,2,oom
268435456,4,
268435456,6,
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
