strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.120205
16777216,2,0.15356
16777216,4,0.181084
16777216,6,0.240992
33554432,1,0.186434
33554432,2,0.243087
33554432,4,0.233776
33554432,6,0.293451
67108864,1,0.346758
67108864,2,0.400127
67108864,4,0.37163
67108864,6,0.405983
134217728,1,0.669282
134217728,2,0.745566
134217728,4,0.611588
134217728,6,0.659975
268435456,1,oom
268435456,2,1.44093
268435456,4,1.13114
268435456,6,1.07453
536870912,1,oom
536870912,2,oom
536870912,4,2.11406
536870912,6,2.03846
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,6,oom
intersect tests
8388608,1,0.13547
8388608,2,0.166161
8388608,4,0.179341
8388608,6,0.257223
16777216,1,0.233528
16777216,2,0.265916
16777216,4,0.258578
16777216,6,0.329173
33554432,1,0.438366
33554432,2,0.486481
33554432,4,0.396375
33554432,6,0.479327
67108864,1,0.844095
67108864,2,0.852316
67108864,4,0.678306
67108864,6,0.702814
134217728,1,oom
134217728,2,1.63817
134217728,4,1.23673
134217728,6,1.23271
268435456,1,oom
268435456,2,oom
268435456,4,2.36611
268435456,6,2.20129
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
