weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.023294
33554432,2,0.0432835
67108864,4,0.114205
100663296,6,0.198483
33554432,1,0.0459018
67108864,2,0.0842322
134217728,4,0.233239
201326592,6,0.450383
67108864,1,0.0919255
134217728,2,0.166503
268435456,4,0.425357
402653184,6,0.740166
134217728,1,0.18256
268435456,2,0.330738
536870912,4,0.907184
805306368,6,1.85131
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.0290079
16777216,2,0.0562156
33554432,4,0.157273
50331648,6,0.284968
16777216,1,0.0617155
33554432,2,0.113555
67108864,4,0.319969
100663296,6,0.524358
33554432,1,0.117069
67108864,2,0.248301
134217728,4,0.574688
201326592,6,0.951408
67108864,1,0.216786
134217728,2,0.394438
268435456,4,1.02545
402653184,6,1.94554
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
