weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0970203
33554432,2,0.138513
67108864,4,0.229757
100663296,6,0.334585
33554432,1,0.169022
67108864,2,0.227959
134217728,4,0.328498
201326592,6,0.532068
67108864,1,0.312274
134217728,2,0.403341
268435456,4,0.554737
402653184,6,0.766208
134217728,1,0.599096
268435456,2,0.758624
536870912,4,0.953654
805306368,6,1.63125
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.123778
16777216,2,0.172686
33554432,4,0.296499
50331648,6,0.391496
16777216,1,0.218262
33554432,2,0.283665
67108864,4,0.401821
100663296,6,0.561567
33554432,1,0.402347
67108864,2,0.509338
134217728,4,0.677461
201326592,6,0.906408
67108864,1,0.778261
134217728,2,0.960679
268435456,4,1.27574
402653184,6,1.69189
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
