weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0977438
33554432,2,0.138451
67108864,4,0.221349
100663296,6,0.333063
33554432,1,0.169346
67108864,2,0.226537
134217728,4,0.322041
201326592,6,0.509818
67108864,1,0.311969
134217728,2,0.423254
268435456,4,0.548366
402653184,6,0.782432
134217728,1,0.598014
268435456,2,0.756087
536870912,4,0.955242
805306368,6,1.40691
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,oom
16777216,2,0.171055
33554432,4,0.253202
50331648,6,0.438302
16777216,1,oom
33554432,2,0.283551
67108864,4,0.408155
100663296,6,0.603612
33554432,1,oom
67108864,2,0.509152
134217728,4,0.673658
201326592,6,0.929854
67108864,1,oom
134217728,2,0.959205
268435456,4,1.25308
402653184,6,1.74565
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
