weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0962053
33554432,2,0.189039
67108864,4,0.260988
100663296,6,0.372475
33554432,1,0.166548
67108864,2,0.310976
134217728,4,0.448921
201326592,6,0.599517
67108864,1,0.308248
134217728,2,0.562397
268435456,4,0.789717
402653184,6,1.05308
134217728,1,0.590581
268435456,2,1.06705
536870912,4,1.44107
805306368,6,2.00749
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.121638
16777216,2,0.215394
33554432,4,
50331648,6,
16777216,1,0.214547
33554432,2,0.380024
67108864,4,
100663296,6,
33554432,1,0.401219
67108864,2,0.687767
134217728,4,
201326592,6,
67108864,1,0.760714
134217728,2,1.29645
268435456,4,2.18519
402653184,6,
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
