weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.106194
33554432,2,0.239981
67108864,4,0.378758
100663296,6,0.521242
33554432,1,0.186331
67108864,2,0.399492
134217728,4,0.584023
201326592,6,0.861762
67108864,1,0.34445
134217728,2,0.740618
268435456,4,1.04468
402653184,6,1.54651
134217728,1,0.66748
268435456,2,1.36067
536870912,4,2.03408
805306368,6,2.87292
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.131541
16777216,2,0.254613
33554432,4,
50331648,6,
16777216,1,0.235122
33554432,2,0.481199
67108864,4,
100663296,6,
33554432,1,0.43893
67108864,2,0.853856
134217728,4,
201326592,6,
67108864,1,0.839833
134217728,2,1.62963
268435456,4,2.83257
402653184,6,
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
