weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0341965
33554432,2,0.0652911
67108864,4,0.17747
100663296,6,0.366705
33554432,1,0.0669626
67108864,2,0.126257
134217728,4,0.343203
201326592,6,0.735399
67108864,1,0.132527
134217728,2,0.251373
268435456,4,0.669244
402653184,6,1.29808
134217728,1,0.263182
268435456,2,0.492698
536870912,4,1.29085
805306368,6,2.53257
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.0407736
16777216,2,0.0809884
33554432,4,0.223389
