weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0613364
33554432,2,0.0865619
67108864,4,0.132829
100663296,6,0.200019
33554432,1,0.116013
67108864,2,0.161213
134217728,4,0.250569
201326592,6,0.366913
67108864,1,0.233687
134217728,2,0.316209
268435456,4,0.474796
402653184,6,0.672418
134217728,1,0.46855
268435456,2,0.62677
536870912,4,0.943301
805306368,6,1.30547
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.0644068
16777216,2,0.0922679
33554432,4,0.153637
50331648,6,0.225404
16777216,1,0.128413
33554432,2,0.180263
67108864,4,0.293543
100663296,6,0.437789
33554432,1,0.241613
67108864,2,0.341757
134217728,4,0.555538
201326592,6,0.790457
67108864,1,0.470252
134217728,2,0.674276
268435456,4,1.07494
402653184,6,1.5132
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
