weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.108273
33554432,2,0.167612
67108864,4,0.254718
100663296,6,0.399987
33554432,1,0.189904
67108864,2,0.269661
134217728,4,0.398331
201326592,6,0.573466
67108864,1,0.353033
134217728,2,0.487077
268435456,4,0.699607
402653184,6,1.00768
134217728,1,0.681007
268435456,2,0.932502
536870912,4,1.29668
805306368,6,2.00739
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.134657
16777216,2,0.196866
33554432,4,0.310337
50331648,6,0.480942
16777216,1,0.239632
33554432,2,0.329354
67108864,4,0.492101
100663296,6,0.722789
33554432,1,0.445022
67108864,2,0.597764
134217728,4,0.835898
201326592,6,1.2113
67108864,1,0.858957
134217728,2,1.12966
268435456,4,1.58433
402653184,6,2.18543
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
