weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.106871
33554432,2,0.169429
67108864,4,0.261985
100663296,6,0.393133
33554432,1,0.189883
67108864,2,0.27022
134217728,4,0.392943
201326592,6,0.576718
67108864,1,0.352667
134217728,2,0.48578
268435456,4,0.692942
402653184,6,1.0147
134217728,1,0.684141
268435456,2,0.932581
536870912,4,1.35119
805306368,6,2.11477
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
51539607552,6,oom
intersect tests
8388608,1,0.134272
16777216,2,0.195126
33554432,4,0.319401
50331648,6,0.477167
16777216,1,0.239101
33554432,2,0.331025
67108864,4,0.492395
100663296,6,0.714267
33554432,1,0.445413
67108864,2,0.594725
134217728,4,0.838864
201326592,6,1.18748
67108864,1,0.854443
