weak_scaling
keycount,gpucount,time
build tests
16777215,1,0.0974713
33554430,2,0.150133
67108860,4,0.26531
100663290,6,0.403702
33554431,1,0.179958
67108862,2,0.249508
134217724,4,0.399245
201326586,6,0.615119
67108863,1,0.312145
134217726,2,0.444333
268435452,4,0.689559
402653178,6,1.08737
134217727,1,0.597993
268435454,2,0.84162
536870908,4,1.32544
805306362,6,1.91429
268435455,1,oom
536870910,2,oom
1073741820,4,oom
1610612730,6,oom
536870911,1,oom
1073741822,2,oom
2147483644,4,oom
3221225466,6,oom
1073741823,1,oom
2147483646,2,oom
4294967292,4,oom
6442450938,6,oom
2147483647,1,oom
4294967294,2,oom
8589934588,4,oom
12884901882,6,oom
4294967295,1,oom
8589934590,2,oom
17179869180,4,oom
25769803770,6,oom
8589934591,1,oom
17179869182,2,oom
34359738364,4,oom
51539607546,6,oom
intersect tests
8388607,1,0.118259
16777214,2,0.176323
33554428,4,0.316944
50331642,6,0.48733
16777215,1,0.211905
33554430,2,0.294417
67108860,4,0.473938
100663290,6,0.769999
33554431,1,0.386939
67108862,2,0.532969
134217724,4,0.818922
201326586,6,1.25677
67108863,1,0.743974
134217726,2,1.00343
268435452,4,1.52034
402653178,6,2.31599
134217727,1,oom
268435454,2,oom
536870908,4,oom
805306362,6,oom
268435455,1,oom
536870910,2,oom
1073741820,4,oom
1610612730,6,oom
536870911,1,oom
1073741822,2,oom
2147483644,4,oom
3221225466,6,oom
1073741823,1,oom
2147483646,2,oom
4294967292,4,oom
6442450938,6,oom
2147483647,1,oom
4294967294,2,oom
8589934588,4,oom
12884901882,6,oom
4294967295,1,oom
8589934590,2,oom
17179869180,4,oom
25769803770,6,oom
