intersect tests
8388608,1,0.0403116
8388608,2,0.0430673
8388608,4,0.0807557
8388608,6,0.158746
16777216,1,0.0750335
16777216,2,0.0744939
16777216,4,0.122539
16777216,6,0.207003
33554432,1,0.141925
33554432,2,0.140572
33554432,4,0.20005
33554432,6,0.293127
67108864,1,0.276885
67108864,2,0.248517
67108864,4,0.362476
67108864,6,0.502387
134217728,1,oom
134217728,2,0.474335
134217728,4,0.674152
134217728,6,0.907606
268435456,1,oom
268435456,2,oom
268435456,4,1.31879
268435456,6,1.71667
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
