intersect tests
8388608,1,0.0153027
16777216,2,0.035116
33554432,4,0.0679076
67108864,8,0.128524
134217728,16,0.229472
16777216,1,0.0306094
33554432,2,0.0660408
67108864,4,0.124288
134217728,8,0.236119
268435456,16,0.403732
33554432,1,0.0666563
67108864,2,0.13492
134217728,4,0.258693
268435456,8,0.431547
536870912,16,0.728695
67108864,1,0.171244
134217728,2,0.303256
268435456,4,0.502834
536870912,8,0.827554
1073741824,16,1.41484
134217728,1,0.412305
268435456,2,0.667201
536870912,4,1.11412
1073741824,8,1.91398
2147483648,16,3.24511
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
