intersect tests
8388608,1,0.0300872
8388608,2,0.0305582
8388608,4,0.0563282
8388608,6,0.0924314
16777216,1,0.0559956
16777216,2,0.0539863
16777216,4,0.0873933
16777216,6,0.130054
33554432,1,0.114658
33554432,2,0.102853
33554432,4,0.143528
33554432,6,0.216104
67108864,1,0.201301
67108864,2,0.187654
67108864,4,0.257618
67108864,6,0.352952
134217728,1,oom
134217728,2,0.342158
134217728,4,0.475321
134217728,6,0.645859
268435456,1,oom
268435456,2,oom
268435456,4,0.894716
268435456,6,1.235
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.31594
