intersect tests
8388608,1,0.032002
16777216,2,0.0439511
33554432,4,0.0778803
67108864,8,0.185199
134217728,16,0.4344
16777216,1,0.0640133
33554432,2,0.0760402
67108864,4,0.127516
134217728,8,0.219534
268435456,16,0.501742
33554432,1,0.109628
67108864,2,0.134808
134217728,4,0.2393
268435456,8,0.374207
536870912,16,0.791305
67108864,1,0.215864
134217728,2,0.258725
268435456,4,0.395774
536870912,8,0.504975
1073741824,16,0.93146
134217728,1,0.439924
268435456,2,0.551598
536870912,4,0.825741
1073741824,8,1.15351
2147483648,16,1.50097
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
