strong_scaling
keycount,gpucount,time
build tests
16777215,1,0.0940984
16777215,2,0.0946493
16777215,4,0.141755
16777215,6,0.206145
33554431,1,0.153575
33554431,2,0.12925
33554431,4,0.173174
33554431,6,0.226893
67108863,1,0.269615
67108863,2,0.205858
67108863,4,0.218612
67108863,6,0.303532
134217727,1,0.513718
134217727,2,0.363572
134217727,4,0.339856
134217727,6,0.435028
268435455,1,oom
268435455,2,0.674547
268435455,4,0.582046
268435455,6,0.615789
536870911,1,oom
536870911,2,oom
536870911,4,0.991554
536870911,6,1.03963
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,1.90525
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
8589934591,1,oom
