strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.100173
16777216,2,0.10856
16777216,4,0.137531
16777216,6,0.205028
33554432,1,0.174341
33554432,2,0.145429
33554432,4,0.168369
33554432,6,0.232305
67108864,1,0.312521
67108864,2,0.227116
67108864,4,0.223568
67108864,6,0.287255
134217728,1,0.600006
134217728,2,0.402452
134217728,4,0.329635
134217728,6,0.390302
268435456,1,oom
268435456,2,0.756368
268435456,4,0.546418
268435456,6,0.58715
536870912,1,oom
536870912,2,oom
536870912,4,0.956604
536870912,6,1.01477
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,2.06116
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
