strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0583839
16777216,2,0.0369507
16777216,4,0.0323876
16777216,6,0.0289524
33554432,1,0.110297
33554432,2,0.0771281
33554432,4,0.0581456
33554432,6,0.0546944
67108864,1,0.193535
67108864,2,0.132721
67108864,4,0.111005
67108864,6,0.103979
134217728,1,0.401795
134217728,2,0.248502
134217728,4,0.195148
134217728,6,0.199733
268435456,1,oom
268435456,2,0.491184
268435456,4,0.355321
268435456,6,0.346227
536870912,1,oom
536870912,2,oom
536870912,4,0.699555
536870912,6,0.629756
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,1.24998
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
