strong_scaling
keycount,gpucount,time
build tests
16777215,1,0.0779172
16777215,2,0.103162
16777215,4,0.149028
16777215,6,0.213688
33554431,1,0.122547
33554431,2,0.151434
33554431,4,0.185697
33554431,6,0.239319
67108863,1,0.219711
67108863,2,0.240258
67108863,4,0.256233
67108863,6,0.308456
134217727,1,0.415358
134217727,2,0.431079
134217727,4,0.394298
134217727,6,0.435831
268435455,1,oom
268435455,2,0.815534
268435455,4,0.691998
268435455,6,0.717428
536870911,1,oom
536870911,2,oom
536870911,4,1.2659
536870911,6,1.33258
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,2.43417
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
8589934591,1,oom
