strong_scaling
keycount,gpucount,time
build tests
16777215,1,0.0976865
16777215,2,0.106456
16777215,4,0.14915
16777215,6,0.210774
33554431,1,0.168362
33554431,2,0.156003
33554431,4,0.181746
33554431,6,0.262822
67108863,1,0.312141
67108863,2,0.24847
67108863,4,0.266991
67108863,6,0.329066
134217727,1,0.59568
134217727,2,0.446676
134217727,4,0.398881
134217727,6,0.471818
268435455,1,oom
268435455,2,0.836457
268435455,4,0.69799
268435455,6,0.765637
536870911,1,oom
536870911,2,oom
536870911,4,1.32876
536870911,6,1.39366
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,oom
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
8589934591,1,oom
