strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0696304
16777216,2,0.0460966
16777216,4,0.0412815
16777216,6,0.0436946
33554432,1,0.121358
33554432,2,0.0896333
33554432,4,0.0741935
33554432,6,0.0799438
67108864,1,0.225923
67108864,2,0.169819
67108864,4,0.140174
67108864,6,0.13986
134217728,1,0
134217728,2,0.319281
134217728,4,0.267202
134217728,6,0.273037
268435456,1,oom
268435456,2,0
268435456,4,0.494297
268435456,6,0.471569
536870912,1,oom
536870912,2,oom
536870912,4,0
536870912,6,0.905359
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
