strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.121734
16777216,2,0.115353
16777216,4,0.150269
16777216,6,0.204737
33554432,1,0.190484
33554432,2,0.165977
33554432,4,0.196838
33554432,6,0.250458
67108864,1,0.353229
67108864,2,0.269806
67108864,4,0.267876
67108864,6,0.339408
134217728,1,0.685272
134217728,2,0.487079
134217728,4,0.3935
134217728,6,0.457945
268435456,1,oom
268435456,2,0.931495
268435456,4,0.692451
268435456,6,0.797582
536870912,1,oom
536870912,2,oom
536870912,4,1.27086
536870912,6,1.27086
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
