strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.120205
16777216,2,0.15356
16777216,4,0.181084
16777216,6,0.240992
33554432,1,0.186434
33554432,2,0.243087
33554432,4,0.233776
33554432,6,0.293451
67108864,1,0.346758
67108864,2,0.400127
67108864,4,0.37163
67108864,6,0.405983
134217728,1,0.669282
134217728,2,0.745566
134217728,4,0.611588
134217728,6,0.659975
268435456,1,oom
268435456,2,1.44093
268435456,4,1.13114
268435456,6,1.07453
536870912,1,oom
536870912,2,oom
536870912,4,2.11406
536870912,6,2.03846
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
8589934592,1,oom
