intersect tests
8388608,1,0.02368
8388608,2,0.0164137
8388608,4,0.0231926
8388608,8,0.044161
8388608,16,0.140991
16777216,1,0.0500808
16777216,2,0.0302336
16777216,4,0.0331008
16777216,8,0.0515144
16777216,16,0.137426
33554432,1,0.0921139
33554432,2,0.0563671
33554432,4,0.0545987
33554432,8,0.056833
33554432,16,0.162279
67108864,1,0.168991
67108864,2,0.104736
67108864,4,0.0845251
67108864,8,0.0784486
67108864,16,0.15598
134217728,1,0.328196
134217728,2,0.185333
134217728,4,0.161569
134217728,8,0.127795
134217728,16,0.190407
268435456,1,oom
268435456,2,0.37553
268435456,4,0.25179
268435456,8,0.224412
268435456,16,0.273172
536870912,1,oom
536870912,2,oom
536870912,4,0.52832
536870912,8,0.342413
536870912,16,0.313677
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,0.781138
1073741824,16,0.480032
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,0.805078
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
