intersect tests
8388608,1,0.044204
16777216,2,0.11878
33554432,4,0.174185
67108864,8,0.278987
134217728,16,0.593299
16777216,1,0.111602
33554432,2,0.162929
67108864,4,0.343094
134217728,8,0.515404
268435456,16,0.863562
33554432,1,0.181399
67108864,2,0.323858
134217728,4,0.625771
268435456,8,0.911834
536870912,16,1.45434
67108864,1,0.371469
134217728,2,0.709328
268435456,4,1.11569
536870912,8,2.01377
1073741824,16,2.96259
134217728,1,0.729185
268435456,2,1.42623
536870912,4,2.23689
1073741824,8,3.60655
2147483648,16,6.28021
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
