intersect tests
8388608,1,0.0426844
16777216,2,0.0802314
33554432,4,0.138229
67108864,8,0.218437
134217728,16,0.4316
16777216,1,0.0857446
33554432,2,0.146538
67108864,4,0.213442
134217728,8,0.385968
268435456,16,0.788977
33554432,1,0.17068
67108864,2,0.267458
134217728,4,0.358124
268435456,8,0.717858
536870912,16,1.26946
67108864,1,0.338247
134217728,2,0.556295
268435456,4,0.735946
536870912,8,1.40577
1073741824,16,2.64432
134217728,1,0.693919
268435456,2,1.18356
536870912,4,1.78228
1073741824,8,3.08646
2147483648,16,4.97319
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
