intersect tests
8388608,1,0.0506204
16777216,2,0.135218
33554432,4,0.215695
67108864,8,0.39792
134217728,16,0.748104
16777216,1,0.116919
33554432,2,0.219569
67108864,4,0.397552
134217728,8,0.678637
268435456,16,1.30454
33554432,1,0.187617
67108864,2,0.415645
134217728,4,0.743314
268435456,8,1.22568
536870912,16,2.39919
67108864,1,0.411493
134217728,2,0.830227
268435456,4,1.20632
536870912,8,2.11677
1073741824,16,4.30899
134217728,1,0.862482
268435456,2,1.72093
536870912,4,2.65557
1073741824,8,4.95545
2147483648,16,8.89292
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
