intersect tests
8388608,1,0.0115425
8388608,2,0.0173824
8388608,4,0.0216146
8388608,8,0.0551066
8388608,16,0.137882
16777216,1,0.0239258
16777216,2,0.0291185
16777216,4,0.0323441
16777216,8,0.0618291
16777216,16,0.178019
33554432,1,0.0571494
33554432,2,0.0551414
33554432,4,0.0517263
33554432,8,0.0670833
33554432,16,0.216941
67108864,1,0.140325
67108864,2,0.1154
67108864,4,0.0982508
67108864,8,0.112464
67108864,16,0.238025
134217728,1,0.378028
134217728,2,0.282535
134217728,4,0.192029
134217728,8,0.180579
134217728,16,0.276268
268435456,1,0.898554
268435456,2,0.690758
268435456,4,0.432286
268435456,8,0.327116
268435456,16,0.414152
536870912,1,oom
536870912,2,1.64112
536870912,4,0.980567
536870912,8,0.665205
536870912,16,0.676533
1073741824,1,oom
1073741824,2,oom
1073741824,4,2.17646
1073741824,8,1.44065
1073741824,16,1.28635
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,3.22378
2147483648,16,2.5334
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,
