intersect tests
8388608,1,0.0388649
8388608,2,0.0418591
8388608,4,0.049794
8388608,8,0.0699955
8388608,16,0.188232
16777216,1,0.139211
16777216,2,0.0781466
16777216,4,0.0756173
16777216,8,0.0944138
16777216,16,0.211578
33554432,1,0.160833
33554432,2,0.155465
33554432,4,0.131713
33554432,8,0.140489
33554432,16,0.234575
67108864,1,0.335401
67108864,2,0.282104
67108864,4,0.200156
67108864,8,0.215938
67108864,16,0.26709
134217728,1,oom
134217728,2,0.504705
134217728,4,0.421215
134217728,8,0.434887
134217728,16,0.44627
268435456,1,oom
268435456,2,oom
268435456,4,0.905608
268435456,8,0.79598
268435456,16,0.737744
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,8,1.38951
536870912,16,1.21641
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,oom
1073741824,16,2.38356
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
