intersect tests
8388608,1,0.0348754
8388608,2,0.0333926
8388608,4,0.0348191
8388608,8,0.0768881
8388608,16,0.0774656
16777216,1,0.0777615
16777216,2,0.0609833
16777216,4,0.0525322
16777216,8,0.0673147
16777216,16,0.145144
33554432,1,0.131439
33554432,2,0.112383
33554432,4,0.0965929
33554432,8,0.0941363
33554432,16,0.176411
67108864,1,0.293783
67108864,2,0.207217
67108864,4,0.163615
67108864,8,0.14854
67108864,16,0.210395
134217728,1,oom
134217728,2,0.448604
134217728,4,0.290393
134217728,8,0.291876
134217728,16,0.279594
268435456,1,oom
268435456,2,oom
268435456,4,0.672677
268435456,8,0.462049
268435456,16,0.425592
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,8,1.04841
536870912,16,0.835745
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,oom
1073741824,16,1.58179
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
