intersect tests
8388608,1,0.0666337
8388608,2,0.074924
8388608,4,0.117675
8388608,8,0.133379
8388608,16,0.460421
16777216,1,0.170644
16777216,2,0.134561
16777216,4,0.137982
16777216,8,0.220101
16777216,16,0.451099
33554432,1,0.207059
33554432,2,0.225182
33554432,4,0.220023
33554432,8,0.281852
33554432,16,0.32708
67108864,1,0.422675
67108864,2,0.44447
67108864,4,0.386374
67108864,8,0.528116
67108864,16,0.664081
134217728,1,0.885249
134217728,2,0.808748
134217728,4,0.64842
134217728,8,0.64619
134217728,16,0.912228
268435456,1,oom
268435456,2,1.45331
268435456,4,1.35799
268435456,8,1.22605
268435456,16,1.12989
536870912,1,oom
536870912,2,oom
536870912,4,2.73292
536870912,8,2.29616
536870912,16,2.52889
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,4.94522
1073741824,16,4.26461
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,8.82896
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
