intersect tests
8388608,1,0.0671304
8388608,2,0.0718295
8388608,4,0.146392
8388608,8,0.147953
8388608,16,0.251747
16777216,1,0.110566
16777216,2,0.119504
16777216,4,0.138246
16777216,8,0.160562
16777216,16,0.285916
33554432,1,0.184147
33554432,2,0.212447
33554432,4,0.336547
33554432,8,0.293702
33554432,16,0.45817
67108864,1,0.449992
67108864,2,0.326235
67108864,4,0.295429
67108864,8,0.394852
67108864,16,0.498019
134217728,1,0.76724
134217728,2,0.6502
134217728,4,0.613918
134217728,8,0.556801
134217728,16,0.525136
268435456,1,oom
268435456,2,1.45437
268435456,4,1.11955
268435456,8,0.917522
268435456,16,0.819112
536870912,1,oom
536870912,2,oom
536870912,4,2.25283
536870912,8,2.00312
536870912,16,1.82318
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,3.66423
1073741824,16,3.17658
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,6.1762
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
