intersect tests
8388608,1,0.025303
8388608,2,0.0289085
8388608,4,0.0618701
8388608,8,0.187703
8388608,16,0.679554
16777216,1,0.0487721
16777216,2,0.0417792
16777216,4,0.0687923
16777216,8,0.196258
16777216,16,0.691112
33554432,1,0.0771205
33554432,2,0.07074
33554432,4,0.0946575
33554432,8,0.205549
33554432,16,0.696418
67108864,1,0.153574
67108864,2,0.101545
67108864,4,0.125143
67108864,8,0.235686
67108864,16,0.716024
134217728,1,0.294188
134217728,2,0.186253
134217728,4,0.191461
134217728,8,0.280536
134217728,16,0.754705
268435456,1,oom
268435456,2,0.326551
268435456,4,0.289156
268435456,8,0.372831
268435456,16,0.857161
536870912,1,oom
536870912,2,oom
536870912,4,0.516215
536870912,8,0.543917
536870912,16,0.981005
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,0.933815
1073741824,16,1.27896
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,1.86628
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
