weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.105553
33554432,2,0.24568
67108864,4,0.351635
100663296,6,0.530418
33554432,1,0.186515
67108864,2,0.40345
134217728,4,0.607248
201326592,6,0.860201
67108864,1,0.346962
134217728,2,0.744479
268435456,4,1.14018
402653184,6,1.55074
134217728,1,0.673913
268435456,2,1.42769
536870912,4,2.09859
805306368,6,2.92526
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
