weak_scaling
keycount,gpucount,time
build tests
16777215,1,0.0860478
33554430,2,0.12699
67108860,4,0.224153
100663290,6,0.36352
33554431,1,0.147207
67108862,2,0.204704
134217724,4,0.340464
201326586,6,0.522535
67108863,1,0.269344
134217726,2,0.365826
268435452,4,0.580038
402653178,6,0.815962
134217727,1,0.508805
268435454,2,0.673341
536870908,4,1.00552
805306362,6,1.4725
268435455,1,oom
536870910,2,oom
1073741820,4,oom
1610612730,6,oom
536870911,1,oom
1073741822,2,oom
2147483644,4,oom
3221225466,6,oom
1073741823,1,oom
2147483646,2,oom
4294967292,4,oom
6442450938,6,oom
2147483647,1,oom
4294967294,2,oom
8589934588,4,oom
12884901882,6,oom
4294967295,1,oom
8589934590,2,oom
17179869180,4,oom
25769803770,6,oom
8589934591,1,oom
