weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0614683
33554432,2,0.0893753
67108864,4,0.132824
100663296,6,0.206389
33554432,1,0.11593
67108864,2,0.169163
134217728,4,0.251776
201326592,6,0.361535
67108864,1,0.225781
134217728,2,0.315591
268435456,4,0.474738
402653184,6,0.661613
134217728,1,0
268435456,2,0
536870912,4,0
805306368,6,0
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
8589934592,1,oom
