intersect tests
8388608,1,0.0525028
8388608,2,0.0376685
8388608,4,0.0364711
8388608,6,0.0393023
16777216,1,0.107838
16777216,2,0.0745902
16777216,4,0.0697946
16777216,6,0.0664984
33554432,1,0.217338
33554432,2,0.151915
33554432,4,0.114492
33554432,6,0.11334
67108864,1,0.392067
67108864,2,0.276908
67108864,4,0.23008
67108864,6,0.214756
134217728,1,oom
134217728,2,0.530089
134217728,4,0.427551
134217728,6,0.434412
268435456,1,oom
268435456,2,oom
268435456,4,0.797879
268435456,6,0.775071
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,1.49003
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
